Type of Generation (Generation in million kilowatt-hours per fiscal year (FY)), FY 2023, FY 2022, FY 2021, FY 2020
Nuclear,67102,64475,66265,64531
Coal,23618,23752,25764,22141
Natural Gas and/or oil-fired,48170,54611,44126,42822
Hydroelectric,14654,16477,18510,19543
Wind,3754,4383,3919,3839
Solar,1381,1023,468,250
Biomass,23,22,26,30
Brookfield Hydro,461,-,-,-
Other Program Renewables ,628,713,700,665
